sku,name,price,weight_kg,in_stock
SKU-7071,watch,566.18,16.706,False
SKU-7072,case,738.45,4.875,True
SKU-7073,teacher,873.74,4.37,False
SKU-7074,your,878.42,0.223,True
SKU-7075,education,369.12,12.974,True
SKU-7076,let,655.47,17.552,True
SKU-7077,find,77.02,0.431,False
SKU-7078,participant,144.38,0.411,True
SKU-7079,blood,691.59,24.52,True
SKU-7080,around,227.44,5.61,True
SKU-7081,catch,394.27,0.193,False
SKU-7082,any,814.04,22.727,True
SKU-7083,spring,5.04,20.022,True
SKU-7084,over,665.34,7.568,True
SKU-7085,I,732.41,0.543,False
SKU-7086,Mrs,743.18,0.222,False
SKU-7087,any,545.7,3.962,False
SKU-7088,avoid,862.29,2.167,False
SKU-7089,couple,58.2,18.276,True
SKU-7090,care,412.65,23.286,False
SKU-7091,upon,286.22,17.225,True
SKU-7092,dinner,69.87,0.473,True
SKU-7093,war,207.52,24.393,False
SKU-7094,if,814.29,3.758,True
SKU-7095,no,112.27,1.063,False
SKU-7096,next,819.73,14.662,True
SKU-7097,event,151.41,7.605,True
SKU-7098,could,919.68,18.318,False
SKU-7099,attention,417.68,22.367,True
SKU-7100,include,157.18,8.882,True
SKU-7101,old,703.71,9.83,True
SKU-7102,north,713.56,17.369,False
SKU-7103,spring,280.87,16.158,False
SKU-7104,where,503.06,13.621,False
SKU-7105,truth,450.9,4.196,False
SKU-7106,notice,467.69,14.237,False
SKU-7107,experience,396.79,16.163,False
SKU-7108,offer,686.29,8.473,True
SKU-7109,make,198.46,14.441,True
SKU-7110,enter,761.3,1.261,False
SKU-7111,adult,188.48,18.401,False
SKU-7112,move,108.78,15.96,False
SKU-7113,kitchen,310.42,18.021,False
SKU-7114,method,527.87,11.206,True
SKU-7115,guess,32.32,21.047,False
SKU-7116,forward,950.83,6.001,False
SKU-7117,must,456.07,7.507,False
SKU-7118,week,833.53,14.213,True
SKU-7119,purpose,730.0,22.448,True
SKU-7120,behavior,834.12,13.761,True
SKU-7121,across,491.97,1.257,False
SKU-7122,become,997.33,18.956,False
SKU-7123,number,225.67,12.867,False
SKU-7124,such,518.61,11.591,False
SKU-7125,though,133.83,14.973,True
SKU-7126,clearly,201.07,5.683,False
SKU-7127,way,228.56,13.783,True
SKU-7128,matter,372.22,14.348,True
SKU-7129,reflect,257.23,9.79,True
SKU-7130,some,931.1,22.853,True
SKU-7131,once,578.0,18.267,True
SKU-7132,ten,77.33,7.122,True
SKU-7133,likely,106.23,6.783,True
SKU-7134,tonight,271.14,2.64,True
SKU-7135,sometimes,32.52,14.337,False
SKU-7136,member,621.93,21.34,True
SKU-7137,challenge,58.48,8.25,True
SKU-7138,movie,273.13,15.532,True
SKU-7139,prove,522.39,3.647,True
SKU-7140,maybe,724.82,18.038,True
SKU-7141,play,337.73,3.986,False
SKU-7142,save,561.81,21.117,False
SKU-7143,red,243.19,17.308,False
SKU-7144,environment,210.23,10.596,True
SKU-7145,himself,471.69,7.477,True
SKU-7146,result,523.52,0.833,False
SKU-7147,challenge,403.57,14.035,True
SKU-7148,capital,609.19,18.818,False
SKU-7149,region,765.16,4.009,True
SKU-7150,middle,195.28,18.859,False
SKU-7151,cover,806.57,10.002,False
SKU-7152,industry,383.88,23.946,True
SKU-7153,performance,907.99,15.485,True
SKU-7154,public,560.82,3.039,False
SKU-7155,since,624.05,0.169,True
SKU-7156,expert,608.34,21.499,True
SKU-7157,fight,618.3,4.315,False
SKU-7158,claim,497.38,13.563,True
SKU-7159,opportunity,136.58,2.303,True
SKU-7160,election,463.2,4.865,True
SKU-7161,toward,420.87,23.874,False
SKU-7162,Democrat,110.91,1.379,True
SKU-7163,knowledge,846.75,16.704,True
SKU-7164,between,392.93,18.176,False
SKU-7165,throughout,530.51,10.519,True
SKU-7166,best,606.8,0.442,True
SKU-7167,church,531.44,11.443,False
SKU-7168,since,925.87,23.845,False
SKU-7169,serious,856.02,13.313,True
SKU-7170,red,152.9,15.064,True
SKU-7171,speak,450.52,22.066,True
SKU-7172,give,414.36,6.256,False
SKU-7173,we,172.98,22.874,False
SKU-7174,easy,649.69,23.86,False
SKU-7175,maybe,998.52,11.262,True
SKU-7176,pull,966.43,16.295,True
SKU-7177,network,747.52,10.914,True
SKU-7178,capital,660.19,7.72,True
SKU-7179,yard,556.16,9.9,True
SKU-7180,after,161.55,0.529,True
SKU-7181,discuss,962.12,16.53,False
SKU-7182,team,682.22,14.945,False
SKU-7183,finish,51.04,8.106,True
SKU-7184,population,341.89,3.274,True
SKU-7185,force,228.42,8.145,True
SKU-7186,kid,373.24,8.496,False
SKU-7187,bit,494.07,10.014,True
SKU-7188,style,828.21,24.605,True
SKU-7189,throw,132.65,11.989,False
SKU-7190,Democrat,372.07,19.259,False
SKU-7191,administration,452.93,13.13,True
SKU-7192,pick,821.47,21.468,False
SKU-7193,always,537.02,10.636,False
SKU-7194,detail,740.16,3.12,False
SKU-7195,structure,527.53,3.023,False
SKU-7196,be,453.01,10.323,True
SKU-7197,spring,625.18,9.998,False
SKU-7198,bad,974.14,22.897,True
SKU-7199,guess,277.99,12.886,True
SKU-7200,significant,42.93,10.879,False
SKU-7201,crime,316.36,14.123,True
SKU-7202,cup,387.3,13.675,True
SKU-7203,over,874.75,2.257,True
SKU-7204,protect,741.57,5.615,True
SKU-7205,relationship,50.8,17.118,False
SKU-7206,raise,637.82,14.752,False
SKU-7207,current,405.29,11.942,False
SKU-7208,me,14.6,12.718,True
SKU-7209,develop,210.36,24.29,False
SKU-7210,wonder,980.62,9.87,True
SKU-7211,statement,31.82,22.619,True
SKU-7212,mean,385.23,0.769,True
SKU-7213,include,312.21,8.781,True
SKU-7214,quite,445.98,12.177,True
SKU-7215,report,121.78,22.909,True
SKU-7216,network,592.3,22.964,True
SKU-7217,reveal,703.9,23.564,True
SKU-7218,sometimes,122.63,20.331,False
SKU-7219,dark,265.09,11.84,False
SKU-7220,meet,740.47,19.976,True
SKU-7221,rich,248.88,2.077,True
SKU-7222,describe,284.05,2.671,False
SKU-7223,another,747.12,21.465,True
SKU-7224,table,135.0,18.289,False
SKU-7225,school,657.66,23.819,True
SKU-7226,partner,305.84,6.635,False
SKU-7227,front,241.27,4.905,False
SKU-7228,environmental,599.13,12.553,False
SKU-7229,record,634.67,8.979,False
SKU-7230,spring,199.85,7.672,True
SKU-7231,party,18.74,17.648,True
SKU-7232,attorney,376.79,10.181,True
SKU-7233,prepare,230.83,19.942,True
SKU-7234,outside,97.37,22.64,True
SKU-7235,enjoy,990.05,0.102,True
SKU-7236,its,930.71,9.284,True
SKU-7237,guess,41.11,10.695,False
SKU-7238,recent,105.6,0.387,False
SKU-7239,physical,832.39,22.221,True
SKU-7240,find,461.24,9.097,True
SKU-7241,sense,318.01,15.841,False
SKU-7242,television,960.65,5.538,False
SKU-7243,let,418.41,2.769,True
SKU-7244,soon,904.03,9.84,False
SKU-7245,manager,802.74,20.111,False
SKU-7246,if,569.72,24.708,False
SKU-7247,similar,210.06,5.117,True
SKU-7248,moment,616.08,9.622,False
SKU-7249,change,61.4,24.654,True
SKU-7250,mention,335.07,0.383,True
SKU-7251,life,246.56,13.792,False
SKU-7252,seem,736.63,8.136,True
SKU-7253,decision,3.56,21.908,False
SKU-7254,be,279.34,17.349,False
SKU-7255,you,933.32,8.711,False
SKU-7256,across,837.71,8.173,False
SKU-7257,expert,559.81,18.051,True
SKU-7258,quickly,185.16,14.096,False
SKU-7259,among,871.11,20.455,False
SKU-7260,several,889.04,24.705,True
SKU-7261,development,32.9,15.266,False
SKU-7262,rest,177.1,5.655,True
SKU-7263,simple,625.32,12.602,True
SKU-7264,soldier,152.14,11.288,True
SKU-7265,decade,381.01,2.472,True
SKU-7266,learn,273.98,10.077,False
SKU-7267,possible,647.28,24.605,False
SKU-7268,far,237.46,21.395,False
SKU-7269,heavy,814.46,5.053,False
SKU-7270,manager,307.34,13.718,False
SKU-7271,growth,440.46,20.016,False
SKU-7272,total,389.05,21.957,True
SKU-7273,speech,161.73,7.85,False
SKU-7274,none,555.85,24.674,True
SKU-7275,where,364.5,0.13,False
SKU-7276,last,706.91,4.134,True
SKU-7277,now,358.2,9.41,False
SKU-7278,trip,997.13,9.19,False
SKU-7279,night,785.53,6.388,True
SKU-7280,Mr,101.82,20.637,False
SKU-7281,exist,667.51,9.314,False
SKU-7282,these,985.79,18.664,False
SKU-7283,cell,22.62,1.912,True
SKU-7284,natural,590.53,12.542,True
SKU-7285,four,949.88,6.402,False
SKU-7286,listen,713.96,6.274,True
SKU-7287,garden,303.53,22.357,True
SKU-7288,according,400.35,0.287,False
SKU-7289,total,483.93,11.686,False
SKU-7290,after,448.79,13.942,True
SKU-7291,certain,188.58,4.668,True
SKU-7292,personal,904.55,19.871,False
SKU-7293,air,757.44,1.398,False
SKU-7294,student,256.32,1.347,True
SKU-7295,late,114.33,13.337,True
SKU-7296,hour,589.81,24.073,True
SKU-7297,catch,962.22,11.286,False
SKU-7298,no,521.06,1.366,False
SKU-7299,maintain,159.89,4.823,True
SKU-7300,present,762.42,15.958,True
SKU-7301,war,554.43,2.828,True
SKU-7302,same,122.21,3.728,True
SKU-7303,parent,277.46,4.193,True
SKU-7304,within,338.58,7.829,False
SKU-7305,operation,812.39,24.123,False
SKU-7306,modern,806.91,11.284,True
SKU-7307,receive,988.23,17.844,False
SKU-7308,better,431.09,1.94,True
SKU-7309,newspaper,823.67,17.008,False
SKU-7310,center,72.45,23.842,False
SKU-7311,population,833.69,23.755,True
SKU-7312,strategy,195.86,20.019,True
SKU-7313,animal,15.63,20.782,False
SKU-7314,reality,232.7,15.799,False
SKU-7315,summer,438.23,10.6,False
SKU-7316,help,386.0,20.115,False
SKU-7317,response,457.5,2.259,True
SKU-7318,social,223.84,9.23,True
SKU-7319,safe,782.15,23.695,False
SKU-7320,realize,145.58,24.883,True
SKU-7321,control,830.88,6.913,False
SKU-7322,or,70.26,23.067,True
SKU-7323,way,700.22,15.263,True
SKU-7324,involve,615.28,11.057,True
SKU-7325,easy,863.57,17.34,True
SKU-7326,others,575.84,13.764,True
SKU-7327,between,376.52,6.839,False
SKU-7328,myself,524.68,16.529,False
SKU-7329,over,404.64,20.259,True
SKU-7330,goal,494.34,21.729,True
SKU-7331,rich,657.46,15.074,True
SKU-7332,size,578.82,16.3,True
SKU-7333,guess,902.51,17.895,False
SKU-7334,work,485.37,7.329,False
SKU-7335,southern,216.57,20.905,True
SKU-7336,plan,588.11,4.674,True
SKU-7337,national,672.82,3.752,False
SKU-7338,industry,125.1,13.932,False
SKU-7339,cultural,270.19,24.703,False
SKU-7340,environment,540.94,17.65,True
SKU-7341,south,34.22,3.567,True
SKU-7342,oil,729.09,16.728,True
SKU-7343,management,804.77,15.985,True
SKU-7344,draw,749.46,9.015,True
SKU-7345,executive,378.12,0.415,True
SKU-7346,decide,362.62,13.794,False
SKU-7347,step,170.45,2.624,True
SKU-7348,right,805.02,24.711,False
SKU-7349,effort,401.83,10.303,False
SKU-7350,purpose,166.1,11.693,False
SKU-7351,condition,815.06,19.626,True
SKU-7352,early,33.13,10.385,False
SKU-7353,condition,504.16,13.137,True
SKU-7354,figure,322.18,11.88,False
SKU-7355,discuss,348.44,3.041,False
SKU-7356,physical,526.88,13.06,False
SKU-7357,however,894.04,9.133,False
SKU-7358,door,458.89,7.986,True
SKU-7359,surface,87.72,6.286,True
SKU-7360,list,898.34,23.699,False
SKU-7361,yeah,575.84,16.068,False
SKU-7362,doctor,544.29,3.195,False
SKU-7363,western,549.05,10.655,False
SKU-7364,according,131.79,4.687,True
SKU-7365,choose,245.22,24.449,True
SKU-7366,on,557.83,9.249,True
SKU-7367,western,419.85,10.108,False
SKU-7368,happy,723.81,23.663,True
SKU-7369,prevent,84.84,11.157,True
SKU-7370,specific,252.78,13.24,True
SKU-7371,character,223.06,18.145,True
SKU-7372,than,771.67,20.018,False
SKU-7373,realize,354.16,5.342,False
SKU-7374,cup,312.6,8.036,False
SKU-7375,institution,315.86,13.318,False
SKU-7376,nearly,352.39,13.092,True
SKU-7377,state,587.43,24.028,False
SKU-7378,decade,860.53,22.643,False
SKU-7379,likely,510.26,19.322,False
SKU-7380,box,382.29,21.767,False
SKU-7381,south,792.4,6.181,True
SKU-7382,right,265.75,7.647,False
SKU-7383,community,982.71,21.356,True
SKU-7384,door,199.45,1.012,True
SKU-7385,part,802.21,6.483,True
SKU-7386,simply,511.28,20.351,False
SKU-7387,it,878.5,15.574,False
SKU-7388,win,157.41,16.051,False
SKU-7389,raise,844.1,14.062,False
SKU-7390,ready,756.06,18.066,False
SKU-7391,better,914.64,7.892,False
SKU-7392,positive,977.66,7.03,False
SKU-7393,physical,449.97,15.592,False
SKU-7394,impact,136.78,12.78,False
SKU-7395,board,511.83,20.083,False
SKU-7396,southern,344.6,19.507,False
SKU-7397,step,282.08,9.488,False
SKU-7398,make,940.15,12.821,False
SKU-7399,miss,17.55,17.199,False
SKU-7400,little,372.58,8.426,True
SKU-7401,can,957.39,19.314,True
SKU-7402,people,90.01,21.763,True
SKU-7403,show,759.77,12.402,False
SKU-7404,trial,817.75,11.98,False
SKU-7405,hospital,556.44,24.807,False
SKU-7406,place,356.22,11.405,True
SKU-7407,popular,993.82,16.411,True
SKU-7408,which,928.39,6.306,True
SKU-7409,too,613.67,8.567,True
SKU-7410,thank,416.59,11.585,True
SKU-7411,about,667.59,0.727,True
SKU-7412,former,551.68,6.511,False
SKU-7413,might,574.54,15.292,False
SKU-7414,bill,166.5,20.788,True
SKU-7415,before,211.32,3.936,True
SKU-7416,wait,223.77,21.437,False
SKU-7417,safe,731.39,8.434,False
SKU-7418,suddenly,977.44,5.574,False
SKU-7419,politics,146.37,24.181,True
SKU-7420,walk,87.06,20.982,True
SKU-7421,produce,464.2,19.034,False
SKU-7422,key,755.24,2.99,False
SKU-7423,deep,709.59,14.496,False
SKU-7424,town,330.51,15.878,True
SKU-7425,senior,371.13,2.978,True
SKU-7426,later,406.16,0.508,False
SKU-7427,old,551.39,8.602,True
SKU-7428,really,108.31,20.69,True
SKU-7429,put,374.53,14.709,False
SKU-7430,one,542.18,9.289,False
SKU-7431,western,416.76,4.571,True
SKU-7432,in,359.35,8.487,False
SKU-7433,international,577.53,10.955,False
SKU-7434,not,408.35,22.542,False
SKU-7435,wait,654.53,23.182,True
SKU-7436,also,407.78,23.811,False
SKU-7437,hundred,226.38,12.239,False
SKU-7438,despite,486.79,3.361,False
SKU-7439,stand,589.71,12.315,False
SKU-7440,short,904.18,10.84,False
SKU-7441,whether,45.89,3.336,False
SKU-7442,production,775.77,14.814,True
SKU-7443,skin,282.65,3.789,True
SKU-7444,over,318.39,8.412,False
SKU-7445,same,946.67,18.084,True
SKU-7446,finish,482.23,10.076,False
SKU-7447,catch,163.08,23.531,True
SKU-7448,write,155.96,23.803,False
SKU-7449,however,616.72,21.087,True
SKU-7450,word,142.59,21.232,False
SKU-7451,color,189.64,24.648,False
SKU-7452,drug,164.15,16.434,False
SKU-7453,live,19.72,19.258,False
SKU-7454,laugh,17.05,0.501,True
SKU-7455,article,918.06,9.021,False
SKU-7456,figure,476.9,5.988,False
SKU-7457,life,864.9,23.572,True
SKU-7458,kind,977.57,15.731,False
SKU-7459,provide,654.68,16.693,False
SKU-7460,assume,269.86,4.715,False
SKU-7461,run,452.86,8.123,True
SKU-7462,couple,355.02,21.947,True
SKU-7463,bring,268.5,21.724,True
SKU-7464,hotel,406.3,4.169,True
SKU-7465,full,616.89,19.029,True
SKU-7466,growth,423.67,12.012,False
SKU-7467,during,626.75,7.169,True
SKU-7468,community,433.33,8.515,False
SKU-7469,quickly,219.16,24.748,True
SKU-7470,left,268.25,7.296,True
SKU-7471,us,186.26,19.112,False
SKU-7472,nice,901.89,13.839,False
SKU-7473,main,350.03,13.688,True
SKU-7474,see,307.81,22.255,False
SKU-7475,billion,413.73,16.748,True
SKU-7476,expert,612.45,1.468,True
SKU-7477,southern,533.4,19.777,True
SKU-7478,address,250.25,1.347,False
SKU-7479,official,537.07,22.472,False
SKU-7480,news,590.93,5.566,True
SKU-7481,a,477.69,6.49,True
SKU-7482,hotel,565.84,7.067,False
SKU-7483,nation,443.39,3.448,True
SKU-7484,near,899.87,23.315,False
SKU-7485,visit,908.24,7.952,False
SKU-7486,difficult,764.23,19.816,True
SKU-7487,choice,785.53,23.556,True
SKU-7488,turn,8.96,3.557,False
SKU-7489,community,893.08,16.28,True
SKU-7490,bring,6.24,11.138,True
SKU-7491,strong,434.76,1.181,True
SKU-7492,the,442.73,8.162,False
SKU-7493,somebody,888.25,10.892,True
SKU-7494,realize,913.47,2.486,True
SKU-7495,relate,787.99,20.405,False
SKU-7496,may,733.22,0.914,False
SKU-7497,drug,974.52,11.587,False
SKU-7498,bag,384.29,1.49,False
SKU-7499,arm,881.46,18.435,True
SKU-7500,own,892.4,21.069,True
SKU-7501,me,736.73,19.538,True
SKU-7502,suffer,913.07,2.86,False
SKU-7503,worker,647.36,4.349,False
SKU-7504,great,977.99,2.306,True
SKU-7505,maybe,606.85,23.804,False
SKU-7506,camera,368.95,18.694,False
SKU-7507,which,717.6,0.815,True
SKU-7508,choice,109.28,9.771,False
SKU-7509,voice,402.5,6.649,False
SKU-7510,way,726.17,15.947,False
SKU-7511,explain,459.46,0.195,False
SKU-7512,trial,775.69,4.571,True
SKU-7513,create,464.16,18.078,False
SKU-7514,scientist,55.36,11.197,True
SKU-7515,catch,97.37,18.551,True
SKU-7516,left,756.19,2.271,True
SKU-7517,raise,350.49,1.406,False
SKU-7518,many,421.79,22.251,False
SKU-7519,know,453.09,23.36,False
SKU-7520,hope,210.53,16.147,True
SKU-7521,certain,715.65,13.029,False
SKU-7522,political,9.92,8.958,True
SKU-7523,sound,699.04,18.644,False
SKU-7524,movement,44.8,14.841,False
SKU-7525,they,838.58,2.956,False
SKU-7526,institution,834.11,3.47,True
SKU-7527,play,510.4,3.088,True
SKU-7528,far,216.48,12.965,False
SKU-7529,sure,404.76,19.828,True
SKU-7530,stop,249.35,4.293,True
SKU-7531,building,630.2,10.663,True
SKU-7532,book,499.26,13.914,False
SKU-7533,share,334.0,20.12,False
SKU-7534,out,236.76,3.526,True
SKU-7535,good,765.31,14.296,False
SKU-7536,job,61.97,15.012,False
SKU-7537,most,270.32,5.154,False
SKU-7538,meeting,414.54,21.597,False
SKU-7539,news,773.43,21.203,True
SKU-7540,subject,210.16,20.263,False
SKU-7541,agreement,182.29,14.218,True
SKU-7542,reason,720.29,2.55,True
SKU-7543,mention,248.96,0.882,True
SKU-7544,whole,833.98,23.601,False
SKU-7545,bill,699.44,22.324,True
SKU-7546,woman,450.48,14.811,True
SKU-7547,operation,643.59,13.683,True
SKU-7548,open,794.07,16.125,False
SKU-7549,data,287.89,1.244,True
SKU-7550,thousand,775.51,7.893,True
SKU-7551,cold,917.93,0.941,False
SKU-7552,cover,500.04,11.392,False
SKU-7553,picture,62.43,9.209,False
SKU-7554,but,467.81,8.459,True
SKU-7555,speak,256.5,0.692,True
SKU-7556,various,180.18,6.306,True
SKU-7557,land,750.58,20.236,True
SKU-7558,series,119.75,3.888,False
SKU-7559,see,378.03,2.233,True
SKU-7560,less,79.16,14.524,True
SKU-7561,activity,847.43,23.267,True
SKU-7562,do,764.65,1.599,True
SKU-7563,thus,223.92,20.528,False
SKU-7564,work,412.81,16.467,False
SKU-7565,professional,100.76,19.681,True
SKU-7566,along,338.32,18.618,True
SKU-7567,others,61.31,20.902,True
SKU-7568,investment,651.95,14.972,False
SKU-7569,easy,882.37,2.075,False
SKU-7570,market,113.3,5.508,True
SKU-7571,value,925.72,15.885,False
SKU-7572,education,150.19,9.154,True
SKU-7573,write,222.32,10.0,True
SKU-7574,finish,963.06,0.223,False
SKU-7575,ability,732.94,20.573,True
SKU-7576,visit,351.36,11.674,True
SKU-7577,TV,575.72,4.594,True
SKU-7578,participant,419.2,18.987,False
SKU-7579,example,919.22,8.878,False
SKU-7580,direction,572.75,9.89,True
SKU-7581,present,795.42,3.483,False
SKU-7582,if,402.93,1.161,True
SKU-7583,find,87.21,11.577,False
SKU-7584,spring,766.13,21.996,False
SKU-7585,over,341.32,10.6,True
SKU-7586,only,62.28,2.519,False
SKU-7587,table,153.39,23.539,True
SKU-7588,one,634.78,15.181,True
SKU-7589,source,803.2,10.048,False
SKU-7590,film,950.36,5.157,False
SKU-7591,usually,203.56,8.78,False
SKU-7592,information,913.41,9.483,True
SKU-7593,three,654.24,13.201,True
SKU-7594,many,845.94,5.805,True
SKU-7595,big,42.91,10.524,True
SKU-7596,good,779.24,10.278,False
SKU-7597,debate,511.53,6.0,False
SKU-7598,of,686.17,22.528,False
SKU-7599,consider,332.0,15.605,True
SKU-7600,beat,271.96,12.921,True
SKU-7601,worker,745.66,16.03,False
SKU-7602,kitchen,440.95,8.231,False
SKU-7603,get,395.02,17.441,True
SKU-7604,science,943.97,12.02,True
SKU-7605,statement,275.69,0.545,False
SKU-7606,radio,205.96,17.085,True
SKU-7607,better,67.53,17.537,False
SKU-7608,class,376.05,19.538,False
SKU-7609,actually,896.08,24.048,False
SKU-7610,thank,336.07,16.351,False
SKU-7611,election,421.1,3.699,False
SKU-7612,tough,677.44,16.002,True
SKU-7613,smile,635.23,13.288,False
SKU-7614,local,95.07,3.369,False
SKU-7615,address,203.22,5.54,True
SKU-7616,different,763.0,19.691,True
SKU-7617,accept,65.45,10.874,False
SKU-7618,mention,694.92,1.393,True
SKU-7619,resource,698.37,3.194,False
SKU-7620,paper,205.48,18.494,True
SKU-7621,six,121.68,16.27,False
SKU-7622,woman,857.41,6.734,False
SKU-7623,cover,950.31,8.679,False
SKU-7624,choice,470.2,19.35,True
SKU-7625,line,288.79,4.478,False
SKU-7626,industry,305.3,6.261,False
SKU-7627,wife,894.23,20.941,True
SKU-7628,find,996.55,9.779,False
SKU-7629,condition,450.47,17.17,True
SKU-7630,improve,194.22,21.243,True
SKU-7631,ahead,132.7,3.662,True
SKU-7632,result,887.7,24.682,False
SKU-7633,high,73.78,16.174,False
